name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Experimental Phase Coils,ex_phase_coils,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.ExperimentalPhaseCoils,フェーズクロークのクールダウンを %s 減少させる。,Greatly reduces phase cloak cooldown.,graphics/hullmods/phase_coils_experimental.png
High Volition Attractor,high_frequency_attractor,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,高周波モートを船内のリフトコアでワープさせる実験的な改造を施したもの。,Launches more powerful high-frequency motes.,graphics/hullmods/high_volition_attractor.png
Converted Cargo Bay,converted_bay,1,,,,,,,TRUE,,0,0,0,0,data.hullmods.ConvertedCargoBay,貨物室を改造し、戦闘機ベイを2つ搭載している。戦闘機のシャーシを生産する即席の製造工場は信頼性が低く、ほとんどの部品に小さな欠陥がある。戦闘機の速度が %s 低下し、受けるダメージが %s 増加する。,Pair of improvised fighter bays.,graphics/hullmods/converted_hangar.png
Vast Bulk,vastbulk,,,,,,,,TRUE,,0,0,0,0,data.hullmods.VastBulk,この構造体の本体は広大で、実用上、通常兵器によるいかなるダメージも破壊されることなく吸収することが可能です。,,graphics/hullmods/vast_bulk.png
Axial Rotation,axialrotation,,,,,,,,TRUE,,0,0,0,0,data.hullmods.AxialRotation,この構造体は、常に軸を中心に回転しています。,,graphics/hullmods/axial_rotation.png
Anchor Rotation,anchorrotation,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.AnchorRotation,アンカー取り付け部を中心に回転する構造です。ステーションモジュールのみ。,,graphics/hullmods/axial_rotation.png
Reduced Explosion,reduced_explosion,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.ReducedExplosion,爆発範囲とダメージを縮小。,,graphics/hullmods/reduced_explosion.png
Always Detaches,always_detaches,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.AlwaysDetaches,破壊されると、常に親構造体から切り離される。,,graphics/hullmods/detach_always.png
Never Detaches,never_detaches,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.NeverDetaches,破壊されても親構造体から切り離されることはない。,,graphics/hullmods/detach_never.png
No Weapon Flux,no_weapon_flux,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.NoWeaponFlux,武器の発射にフラックスを消費しない。ファイターでシールドの有効ヒットポイントを細かく制御するために使用する。,,
Do Not Fire Through,do_not_fire_through,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.DoNotFireThrough,ステーションの他のモジュールに搭載されている武器は、このモジュールを通過して発射しても命中しないため、このモジュールを通過しての発射を避けることができます。,,
Shard Spawner,shard_spawner,,,,,,,,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.impl.hullmods.ShardSpawner,船が破壊されたとき、シャード船を生成するようにする。,,
Fourteenth Battlegroup,fourteenth,,,,,,,,TRUE,,0,0,0,0,data.hullmods.Fourteenth,Hegemony を築いた第14ドメイン戦隊の生き残りである。ドメイン海軍の「決戦」ドクトリンを体現しており、特に一連の抜本的な構造変更(崩壊前の工法)により、重装甲を一律 %s ユニット搭載可能となった。これは速度や機動力を %s 低下させるだけである。特別にうまく調整されたエネルギーシステムは、この船体の標準的な例よりもフラックスの処理能力と容量を %s 増加させる。,,graphics/hullmods/fourteenth.png
Destroyed Weapon Mounts,destroyed_mounts,,,,dmod,,,,TRUE,,0,0,0,0,data.hullmods.DestroyedWeaponMounts,この船のオリジナルの武器マウントのいくつかは、修理不可能なほど損傷しており、もはや使用することはできない。,,graphics/hullmods/damaged_weapon_mounts.png
Ill-Advised Modifications,ill_advised,,,,dmod,,,,TRUE,,0,0,0,0,data.hullmods.IllAdvised,この船体のシステムは、おそらく認定された技術者の監督なしに、仕様から大幅に変更されている。通常の状態では正常に動作しているように見えるが、ストレスがかかると重大な誤動作を起こす可能性が高い。,,graphics/hullmods/illadvised.png
